Metagenome,MAG,BGC,class,Predicted product,Domain,Phylum,Class,Order,Family,Genus,Species,lg(TPM)
M39,Aegir_M39_B144,LEDLLEGN_61.region001,Other,hydrogen-cyanide,Bacteria,Pseudomonadota,Gammaproteobacteria,Chromatiales,Sedimenticolaceae,Thiolapillus,0,3.986992618
M39,Aegir_M39_B38,LLKGMAIK_200.region001,Other,hydrogen-cyanide,Bacteria,Chloroflexota,Anaerolineae,B4-G1,B4-G1,B4-G1,0,3.345762352
M39,Aegir_M39_B146,OICIJIOO_102.region001,Other,hydrogen-cyanide,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,0,0,3.704026885
M39,Aegir_M39_B180,PILMEDLM_183.region001,Other,hydrogen-cyanide,Bacteria,Desulfobacterota,DSM-4660,Desulfatiglandales,Desulfatiglandaceae,B111-G9,0,3.867659523
M33,Barite_M33_B85,CMOCHALP_315.region001,Other,hydrogen-cyanide,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudohongiellaceae,UBA9145,0,3.869453738
M33,Barite_M33_B6,LPIDFHMF_27.region001,Other,hydrogen-cyanide,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,QPIN01,0,3.26182547
M33,Barite_M33_B89,EMEEGMFL_525.region001,Hybrid,hydrogen-cyanide:NRPS:transAT-PKS,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,JABSOG01,0,3.086675629
M36,Aegir_M36_B50,ECGDAIFI_37.region001,RiPP,lanthipeptide,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,JAKISE01,0,4.244109154
M36,Aegir_M36_B69,GLOGLBCN_2.region001,RiPP,lanthipeptide,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Parvicellaceae,S010-51,0,4.397791078
M37,Aegir_M37_B30,MNOMKIBA_153.region001,RiPP,lanthipeptide,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Maribacter_C,0,4.375901072
M33,Barite_M33_B115,BIPDNBCM_163.region001,RiPP,lanthipeptide,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Salibacteraceae,CAJXZP01,0,2.979875256
M33,Barite_M33_B21,PKDJBPAN_94.region001,RiPP,lanthipeptide,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Roseivirga,0,2.779354108
M33,Barite_M33_B58,LMIOODIL_163.region001,RiPP,lassopeptide,Bacteria,Myxococcota,Bradymonadia,UBA4248,0,0,0,3.047721408
M33,Barite_M33_B69,FHIEFOOH_102.region001,Hybrid,lassopeptide:RRE-containing,Bacteria,Pseudomonadota,Gammaproteobacteria,Arenicellales,Arenicellaceae,Arenicella,Arenicella sp016763815,3.416058606
M37,Aegir_M37_B22,NLCMHHHC_240.region001,Other,NAPAA,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,HyVt-477,0,4.908104903
M24,Aegir_M24_B12,AMEDOMHJ_272.region001,NRP,NRP generic,Bacteria,Pseudomonadota,Gammaproteobacteria,SZUA-229,SZUA-229,GCA-2746365,0,4.287514695
M24,Aegir_M24_B127,DHLFLHGA_556.region001,NRP,NRP generic,Bacteria,Planctomycetota,GCA-2746535,GCA-2746535,GCA-2746535,GCA-2746535,0,4.213833052
M24,Aegir_M24_B58,GNKANFNI_27.region001,NRP,NRP generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,WTBX01,0,4.956967822
M24,Aegir_M24_B70,KKGMONJA_202.region001,NRP,NRP generic,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Sulfurimonadaceae,GCA-2733885,0,4.52688779
M24,Aegir_M24_B75,NCJJNLBN_17.region001,NRP,NRP generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,WTBX01,0,3.773233349
M25,Aegir_M25_B188,DCCNGCIG_256.region001,NRP,NRP generic,Bacteria,KSB1,UBA2214,JACIZP01,JADDFT01,JADDFT01,0,4.331033454
M25,Aegir_M25_B125,EBNFPCOF_168.region001,NRP,NRP generic,Bacteria,Chloroflexota,Anaerolineae,4572-78,J111,J111,0,4.02907832
M25,Aegir_M25_B56,NICDANKK_55.region001,NRP,NRP generic,Bacteria,Calditrichota,Calditrichia,RBG-13-44-9,J042,WGBF01,0,4.429276816
M25,Aegir_M25_B56,NICDANKK_66.region001,NRP,NRP generic,Bacteria,Calditrichota,Calditrichia,RBG-13-44-9,J042,WGBF01,0,5.18708285
M36,Aegir_M36_B66,EOCGDEIA_30.region001,NRP,NRP generic,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Sulfurovaceae,SZUA-451,0,4.081278306
M36,Aegir_M36_B66,EOCGDEIA_59.region001,NRP,NRP generic,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Sulfurovaceae,SZUA-451,0,4.551221579
M37,Aegir_M37_B9,EMJIGOFO_71.region001,NRP,NRP generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,QPIN01,0,3.949879474
M38,Aegir_M38_B30,APGDIBME_12.region001,NRP,NRP generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,WTBX01,0,3.22491313
M38,Aegir_M38_B26,BHAGBGDA_6.region001,NRP,NRP generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methyloprofundus,0,3.810956333
M38,Aegir_M38_B66,EMLCJMHO_100.region001,NRP,NRP generic,Bacteria,Desulfobacterota,Desulfobulbia,Desulfobulbales,Desulfurivibrionaceae,0,0,3.795418432
M38,Aegir_M38_B43,NPMKINEH_135.region001,NRP,NRP generic,Bacteria,Pseudomonadota,Zetaproteobacteria,Mariprofundales,Mariprofundaceae,Mariprofundus,0,3.609951743
M38,Aegir_M38_B43,NPMKINEH_226.region001,NRP,NRP generic,Bacteria,Pseudomonadota,Zetaproteobacteria,Mariprofundales,Mariprofundaceae,Mariprofundus,0,3.680560896
M38,Aegir_M38_B101,OPDMMHKB_58.region001,NRP,NRP generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales_A,Kangiellaceae,GCA-002733465,0,3.502029499
M39,Aegir_M39_B192,HEEDOPCH_120.region001,NRP,NRP generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,QPIN01,0,2.674011267
M39,Aegir_M39_B102,HHBKGBCH_73.region001,NRP,NRP generic,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Oceanicella,0,2.760198865
M39,Aegir_M39_B25,IAPKAMMO_326.region001,NRP,NRP generic,Bacteria,Planctomycetota,JADGBV01,JADGBV01,JADGBV01,0,0,3.29433063
M39,Aegir_M39_B112,ICNECMED_130.region001,NRP,NRP generic,Bacteria,Calditrichota,Calditrichia,Calditrichales,Calditrichaceae,JANTFQ01,0,3.388963536
M39,Aegir_M39_B15,JKANDIBI_276.region001,NRP,NRP generic,Bacteria,KSB1,UBA2214,UBA2214,Zgenome-0027,JAJRST01,0,2.820891266
M39,Aegir_M39_B15,JKANDIBI_61.region001,NRP,NRP generic,Bacteria,KSB1,UBA2214,UBA2214,Zgenome-0027,JAJRST01,0,3.251598032
M39,Aegir_M39_B29,LDFDGFAA_263.region001,NRP,NRP generic,Bacteria,Calditrichota,Calditrichia,Calditrichales,Calditrichaceae,Caldithrix,0,3.609652065
M39,Aegir_M39_B125,LGFNCOND_229.region001,NRP,NRP generic,Bacteria,KSB1,UBA2214,JACIZP01,JADDFT01,JADDFT01,0,2.739452428
M39,Aegir_M39_B55,NLFFCBIA_4.region001,NRP,NRP generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,QPIN01,0,3.150983871
M39,Aegir_M39_B174,PAJIPFJH_141.region001,NRP,NRP generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,0,0,2.716645689
M39,Aegir_M39_B63,PMCGENNM_191.region001,NRP,NRP generic,Bacteria,Bacteroidota,Ignavibacteria,Ignavibacteriales,Melioribacteraceae,GCA-2746605,0,3.44035117
M39,Aegir_M39_B63,PMCGENNM_264.region001,NRP,NRP generic,Bacteria,Bacteroidota,Ignavibacteria,Ignavibacteriales,Melioribacteraceae,GCA-2746605,0,3.482411861
M33,Barite_M33_B31,ALBGKPPL_221.region001,NRP,NRP generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Kangiellaceae,GCA-002733465,0,3.359196789
M33,Barite_M33_B89,EMEEGMFL_242.region001,NRP,NRP generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,JABSOG01,0,3.404864197
M33,Barite_M33_B89,EMEEGMFL_269.region001,NRP,NRP generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,JABSOG01,0,3.063122327
M33,Barite_M33_B89,EMEEGMFL_318.region001,NRP,NRP generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,JABSOG01,0,3.320323277
M33,Barite_M33_B89,EMEEGMFL_372.region001,NRP,NRP generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,JABSOG01,0,3.855542407
M33,Barite_M33_B89,EMEEGMFL_403.region001,NRP,NRP generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,JABSOG01,0,3.630400801
M33,Barite_M33_B89,EMEEGMFL_414.region001,NRP,NRP generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,JABSOG01,0,3.339027425
M33,Barite_M33_B89,EMEEGMFL_503.region001,NRP,NRP generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,JABSOG01,0,3.118203996
M33,Barite_M33_B89,EMEEGMFL_559.region001,NRP,NRP generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,JABSOG01,0,2.733823153
M33,Barite_M33_B89,EMEEGMFL_56.region001,NRP,NRP generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,JABSOG01,0,3.896319439
M33,Barite_M33_B89,EMEEGMFL_634.region001,NRP,NRP generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,JABSOG01,0,3.718833975
M33,Barite_M33_B89,EMEEGMFL_637.region001,NRP,NRP generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,JABSOG01,0,3.274571489
M33,Barite_M33_B89,EMEEGMFL_647.region001,NRP,NRP generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,JABSOG01,0,3.731729737
M33,Barite_M33_B89,EMEEGMFL_767.region001,NRP,NRP generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,JABSOG01,0,3.659416708
M33,Barite_M33_B89,EMEEGMFL_880.region001,NRP,NRP generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,JABSOG01,0,3.813181771
M33,Barite_M33_B89,EMEEGMFL_892.region001,NRP,NRP generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,JABSOG01,0,3.444217693
M33,Barite_M33_B97,FAPGKHBG_142.region001,NRP,NRP generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Marinicellaceae,NORP309,0,4.116345896
M33,Barite_M33_B97,FAPGKHBG_151.region001,NRP,NRP generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Marinicellaceae,NORP309,0,4.370923658
M33,Barite_M33_B97,FAPGKHBG_171.region001,NRP,NRP generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Marinicellaceae,NORP309,0,3.837754969
M33,Barite_M33_B97,FAPGKHBG_17.region001,NRP,NRP generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Marinicellaceae,NORP309,0,3.937458689
M33,Barite_M33_B97,FAPGKHBG_206.region001,NRP,NRP generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Marinicellaceae,NORP309,0,4.229019363
M33,Barite_M33_B97,FAPGKHBG_53.region001,NRP,NRP generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Marinicellaceae,NORP309,0,4.233761761
M33,Barite_M33_B97,FAPGKHBG_98.region001,NRP,NRP generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Marinicellaceae,NORP309,0,3.773453454
M33,Barite_M33_B69,FHIEFOOH_130.region001,NRP,NRP generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Arenicellales,Arenicellaceae,Arenicella,Arenicella sp016763815,3.36830434
M33,Barite_M33_B74,GEAAAAEN_303.region001,NRP,NRP generic,Bacteria,Bacteroidota,Bacteroidia,J057,JADKCL01,0,0,2.883595905
M33,Barite_M33_B23,JICMBPMM_213.region001,NRP,NRP generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,WTBX01,0,3.967074128
M33,Barite_M33_B38,JMMHIICP_88.region001,NRP,NRP generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Kangiellaceae,GCA-002733465,0,2.899370082
M33,Barite_M33_B21,PKDJBPAN_103.region001,NRP,NRP generic,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Roseivirga,0,3.134352079
M33,Barite_M33_B21,PKDJBPAN_152.region001,NRP,NRP generic,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Roseivirga,0,2.715619387
M33,Barite_M33_B21,PKDJBPAN_85.region001,NRP,NRP generic,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Roseivirga,0,3.069773531
M24,Aegir_M24_B45,DPHDEEHI_35.region001,NRP,NRPS-like,Bacteria,Myxococcota,Bradymonadia,Bradymonadales,Bradymonadaceae,CALJNB01,0,3.481980477
M24,Aegir_M24_B62,OOCMFLME_373.region001,NRP,NRPS-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,QPIN01,0,4.301306064
M25,Aegir_M25_B64,NPKIOIOJ_12.region001,NRP,NRPS-like,Bacteria,Aquificota,Aquificae,Hydrogenothermales,Hydrogenothermaceae,Persephonella,0,4.433653351
M36,Aegir_M36_B46,AODPIKDL_115.region001,NRP,NRPS-like,Bacteria,Myxococcota,UBA727,UBA727,0,0,0,3.746456638
M36,Aegir_M36_B34,CHHKDDGB_45.region002,NRP,NRPS-like,Bacteria,Myxococcota,UBA796,UBA796,CAJQPC01,CAJQPC01,0,3.5037902
M37,Aegir_M37_B17,NGEBLNKK_39.region001,NRP,NRPS-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methyloprofundus,0,4.148484031
M38,Aegir_M38_B95,NLOGALHF_173.region001,NRP,NRPS-like,Bacteria,Desulfobacterota,Desulfobulbia,Desulfobulbales,Desulfurivibrionaceae,0,0,4.017286309
M39,Aegir_M39_B110,BFEMGKGJ_12.region001,NRP,NRPS-like,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,NORP324,0,2.864395005
M39,Aegir_M39_B17,CBJJPFKK_17.region001,NRP,NRPS-like,Bacteria,Aquificota,Aquificae,Hydrogenothermales,Hydrogenothermaceae,Persephonella,0,3.000429602
M39,Aegir_M39_B23,CIBCBEEE_111.region001,NRP,NRPS-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,0,0,3.522226156
M39,Aegir_M39_B191,EEGHMLPD_225.region001,NRP,NRPS-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methyloprofundus,Methyloprofundus sp900128525,4.64566336
M39,Aegir_M39_B150,GLJOBBPH_429.region001,NRP,NRPS-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Beggiatoales,Beggiatoaceae,Thiomargarita,0,4.515614636
M39,Aegir_M39_B25,IAPKAMMO_313.region001,NRP,NRPS-like,Bacteria,Planctomycetota,JADGBV01,JADGBV01,JADGBV01,0,0,3.430792013
M39,Aegir_M39_B146,OICIJIOO_10.region001,NRP,NRPS-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,0,0,3.085847005
M33,Barite_M33_B105,ADJNEHKA_168.region001,NRP,NRPS-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,0,0,3.394864229
M33,Barite_M33_B87,BAIALBNB_118.region001,NRP,NRPS-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,SZUA-36,SZUA-36,0,2.735199682
M33,Barite_M33_B102,BFHHFIMI_62.region001,NRP,NRPS-like,Bacteria,Planctomycetota,UBA1135,UBA1135,GCA-002686595,NORP259,0,3.043525148
M33,Barite_M33_B113,BMEKDGJI_3.region001,NRP,NRPS-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Beggiatoales,Beggiatoaceae,0,0,2.664388142
M33,Barite_M33_B89,EMEEGMFL_660.region001,NRP,NRPS-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,JABSOG01,0,4.13641347
M33,Barite_M33_B89,EMEEGMFL_71.region001,NRP,NRPS-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,JABSOG01,0,3.703200349
M33,Barite_M33_B89,EMEEGMFL_748.region001,NRP,NRPS-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,JABSOG01,0,3.36890985
M33,Barite_M33_B97,FAPGKHBG_276.region001,NRP,NRPS-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Marinicellaceae,NORP309,0,4.451099264
M33,Barite_M33_B97,FAPGKHBG_290.region001,NRP,NRPS-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Marinicellaceae,NORP309,0,4.004264776
M33,Barite_M33_B97,FAPGKHBG_358.region001,NRP,NRPS-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Marinicellaceae,NORP309,0,4.330420249
M33,Barite_M33_B36,KPIBPLGM_307.region001,NRP,NRPS-like,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,UBA3077,0,3.691582236
M33,Barite_M33_B17,MANEPPGP_469.region001,NRP,NRPS-like,Bacteria,Planctomycetota,UBA1135,UBA1135,UBA1135,GCA-2746235,0,3.774507075
M33,Barite_M33_B92,MHCCMMMN_30.region001,NRP,NRPS-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methyloprofundus,0,3.119315504
M33,Barite_M33_B35,MMHLBHKL_421.region001,NRP,NRPS-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methyloprofundus,0,3.067847965
M39,Aegir_M39_B23,CIBCBEEE_91.region001,Hybrid,NRPS-like:arylpolyene,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,0,0,3.669044244
M25,Aegir_M25_B198,AFNHJEFG_35.region001,Hybrid,NRPS-like:RRE-containing,Bacteria,Aquificota,Aquificae,Hydrogenothermales,Hydrogenothermaceae,0,0,4.014524043
M39,Aegir_M39_B75,GOFKCKIN_92.region001,Hybrid,NRPS-like:T1PKS,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,0,0,0,3.350037831
M39,Aegir_M39_B105,MEBADGCM_128.region001,Hybrid,NRPS-like:T1PKS,Bacteria,Planctomycetota,UBA1135,UBA1135,GCA-002686595,0,0,3.115532536
M39,Aegir_M39_B39,NPMBOLIF_73.region001,Hybrid,NRPS-like:T1PKS,Bacteria,Myxococcota_A,UBA9160,UBA9160,UBA4427,UBA4427,0,2.856779617
M33,Barite_M33_B88,CDIGHOGO_170.region001,Hybrid,NRPS-like:T1PKS,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Amylibacter,0,2.589612031
M39,Aegir_M39_B166,GHHMGHBK_53.region001,Hybrid,NRPS:lanthipeptide,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,UBA3077,0,2.988009244
M33,Barite_M33_B89,EMEEGMFL_888.region001,Hybrid,NRPS:NRP-metallophore,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,JABSOG01,0,3.033525166
M33,Barite_M33_B97,FAPGKHBG_244.region001,Hybrid,NRPS:NRPS-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Marinicellaceae,NORP309,0,4.182310546
M33,Barite_M33_B23,JICMBPMM_2.region001,Hybrid,NRPS:NRPS-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,WTBX01,0,4.045252798
M33,Barite_M33_B4,NGHILOBA_38.region001,Hybrid,NRPS:NRPS-like:RRE-containing,Bacteria,Pseudomonadota,Gammaproteobacteria,Arenicellales,Poriferihabitantaceae,JAAELZ01,0,3.120693894
M39,Aegir_M39_B63,PMCGENNM_184.region001,Hybrid,NRPS:NRPS-like:T1PKS,Bacteria,Bacteroidota,Ignavibacteria,Ignavibacteriales,Melioribacteraceae,GCA-2746605,0,3.117261865
M33,Barite_M33_B29,NJGHEJCP_235.region001,Hybrid,NRPS:NRPS-like:T1PKS,Bacteria,Pseudomonadota,Gammaproteobacteria,SZUA-229,SZUA-229,GCA-2746365,0,2.947300125
M33,Barite_M33_B29,NJGHEJCP_65.region001,Hybrid,NRPS:NRPS-like:T1PKS,Bacteria,Pseudomonadota,Gammaproteobacteria,SZUA-229,SZUA-229,GCA-2746365,0,2.832851572
M24,Aegir_M24_B72,AMCEHCFD_185.region001,Hybrid,NRPS:T1PKS,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Crocinitomix,0,3.221520817
M24,Aegir_M24_B58,GNKANFNI_29.region001,Hybrid,NRPS:T1PKS,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,WTBX01,0,4.649079283
M24,Aegir_M24_B62,OOCMFLME_168.region001,Hybrid,NRPS:T1PKS,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,QPIN01,0,3.517501176
M39,Aegir_M39_B112,ICNECMED_48.region001,Hybrid,NRPS:T1PKS,Bacteria,Calditrichota,Calditrichia,Calditrichales,Calditrichaceae,JANTFQ01,0,3.280721564
M39,Aegir_M39_B15,JKANDIBI_129.region001,Hybrid,NRPS:T1PKS,Bacteria,KSB1,UBA2214,UBA2214,Zgenome-0027,JAJRST01,0,2.728764259
M39,Aegir_M39_B20,KNGHPBFF_139.region001,Hybrid,NRPS:T1PKS,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Crocinitomix,0,3.330307354
M39,Aegir_M39_B105,MEBADGCM_146.region001,Hybrid,NRPS:T1PKS,Bacteria,Planctomycetota,UBA1135,UBA1135,GCA-002686595,0,0,2.917634505
M33,Barite_M33_B89,EMEEGMFL_543.region001,Hybrid,NRPS:T1PKS,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,JABSOG01,0,3.031526108
M33,Barite_M33_B89,EMEEGMFL_557.region001,Hybrid,NRPS:T1PKS,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,JABSOG01,0,3.040745004
M33,Barite_M33_B69,FHIEFOOH_3.region001,Hybrid,NRPS:T1PKS,Bacteria,Pseudomonadota,Gammaproteobacteria,Arenicellales,Arenicellaceae,Arenicella,Arenicella sp016763815,3.306929936
M39,Aegir_M39_B147,FKCHBHNE_74.region001,Other,nucleoside,Archaea,Thermoplasmatota,E2,DHVEG-1,DHVEG-1,B44-G15,0,3.467229063
M33,Barite_M33_B90,MDJGNOFL_226.region001,Other,phosphonate,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,0,0,3.874975007
M33,Barite_M33_B112,NPLDDKJN_303.region001,Other,phosphonate,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Reichenbachiella,0,3.356833107
M24,Aegir_M24_B52,JLMBNEBE_3.region001,Other,PUFA,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Colwellia,0,4.261630226
M24,Aegir_M24_B58,GNKANFNI_31.region001,RiPP,ranthipeptide,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,WTBX01,0,4.819071291
M36,Aegir_M36_B15,LAPKCFCO_69.region001,RiPP,ranthipeptide,Bacteria,Myxococcota,Polyangia,HGW-17,HGW-17,0,0,4.029689215
M37,Aegir_M37_B40,LOEOMKJD_89.region001,RiPP,ranthipeptide,Bacteria,Fermentibacterota,Fermentibacteria,Fermentibacterales,Fermentibacteraceae,Sabulitectum,0,5.247578701
M38,Aegir_M38_B4,CCEEDJDB_76.region001,RiPP,ranthipeptide,Archaea,Halobacteriota,Syntropharchaeia,ANME-1,ANME-1,G60ANME1,0,3.568110899
M38,Aegir_M38_B73,GACEDKPE_18.region001,RiPP,ranthipeptide,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,0,0,3.565906612
M38,Aegir_M38_B75,IBOODKDA_98.region001,RiPP,ranthipeptide,Bacteria,Pseudomonadota,Zetaproteobacteria,Mariprofundales,Mariprofundaceae,GCA-2401635,0,3.588576637
M38,Aegir_M38_B72,JLHIKFCN_72.region001,RiPP,ranthipeptide,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,WTBX01,0,5.039385125
M39,Aegir_M39_B53,DHNEMAIL_97.region001,RiPP,ranthipeptide,Bacteria,Pseudomonadota,Gammaproteobacteria,Nitrosococcales,Methylophagaceae,GCA-002733105,0,4.257749776
M39,Aegir_M39_B142,GEPOGDIE_170.region001,RiPP,ranthipeptide,Bacteria,Fermentibacterota,Fermentibacteria,Fermentibacterales,Fermentibacteraceae,Sabulitectum,0,3.440582732
M39,Aegir_M39_B71,OEDHKPFD_39.region001,RiPP,ranthipeptide,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,QPIN01,QPIN01 sp021647585,3.53992435
M33,Barite_M33_B62,AGFGDEPP_5.region001,RiPP,ranthipeptide,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Emcibacteraceae,Paremcibacter,0,2.87010046
M33,Barite_M33_B23,JICMBPMM_201.region001,RiPP,ranthipeptide,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,WTBX01,0,4.311181086
M24,Aegir_M24_B131,CIIHKDJI_39.region001,RiPP,redox-cofactor,Bacteria,Pseudomonadota,Gammaproteobacteria,Nitrosococcales,Methylophagaceae,GCA-002733105,0,3.925824268
M24,Aegir_M24_B122,FDEIFABP_83.region001,RiPP,redox-cofactor,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methyloprofundus,0,4.346030462
M24,Aegir_M24_B44,LIEFECIJ_32.region001,RiPP,redox-cofactor,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,QPIN01,0,3.600013413
